"","meas_nu","station_number","station_name","date","W","Q","country"
"Nytorp.29","2357",2330,"Nytorp",2019-04-12,8.47,3.396,"sweden"
"Nytorp.30","2387",2330,"Nytorp",2005-04-12,8.485,3.526794,"sweden"
"Nytorp.31","2359",2330,"Nytorp",2018-01-27,8.638,5.308,"sweden"
"Nytorp.32","2381",2330,"Nytorp",2006-05-12,8.649552,5.595249,"sweden"
"Nytorp.33","2380",2330,"Nytorp",2006-05-12,8.649573,5.688743,"sweden"
"Nytorp.34","2382",2330,"Nytorp",2006-04-22,8.762,6.69,"sweden"
"Nytorp.35","2360",2330,"Nytorp",2018-01-14,8.763,6.809,"sweden"
"Nytorp.36","2378",2330,"Nytorp",2007-07-22,8.920543,8.661,"sweden"
"Nytorp.37","2379",2330,"Nytorp",2007-07-19,8.982374,9.588,"sweden"
"Nytorp.38","2374",2330,"Nytorp",2010-04-10,9.1,11.875,"sweden"
"Hälla.1","2410",2331,"Hälla",2019-08-23,7.468,0.228,"sweden"
"Hälla.2","2411",2331,"Hälla",2019-04-13,7.804,1.869,"sweden"
"Hälla.3","2412",2331,"Hälla",2018-08-30,7.487,0.266,"sweden"
"Hälla.4","2413",2331,"Hälla",2018-04-12,8.265,6.77,"sweden"
"Hälla.5","2414",2331,"Hälla",2018-01-28,8.086,4.469,"sweden"
"Hälla.6","2415",2331,"Hälla",2017-03-24,7.646,0.78133,"sweden"
"Hälla.7","2416",2331,"Hälla",2016-08-14,7.454,0.16283,"sweden"
"Hälla.8","2417",2331,"Hälla",2016-05-27,7.557,0.469,"sweden"
"Hälla.9","2418",2331,"Hälla",2016-05-04,7.608,0.65033,"sweden"
"Hälla.10","2419",2331,"Hälla",2015-04-25,7.986,3.06225,"sweden"
"Hälla.11","2420",2331,"Hälla",2015-03-12,8.132,4.57,"sweden"
"Hälla.12","2421",2331,"Hälla",2015-03-12,8.132,4.492,"sweden"
"Hälla.13","2422",2331,"Hälla",2014-05-25,7.905,2.823,"sweden"
"Hälla.14","2423",2331,"Hälla",2013-08-30,7.816,1.733,"sweden"
"Hälla.15","2424",2331,"Hälla",2013-08-30,7.816,1.88367,"sweden"
"Hälla.16","2425",2331,"Hälla",2013-08-30,7.816,1.81,"sweden"
"Hälla.17","2426",2331,"Hälla",2013-08-30,7.816,1.835,"sweden"
"Hälla.18","2427",2331,"Hälla",2013-04-20,8.595,12.06075,"sweden"
"Hälla.19","2428",2331,"Hälla",2011-11-13,7.683,1.08775,"sweden"
"Hälla.20","2429",2331,"Hälla",2011-11-13,7.683,1.027,"sweden"
"Hälla.21","2430",2331,"Hälla",2009-06-20,7.595664,0.665,"sweden"
"Hälla.22","2431",2331,"Hälla",2007-05-05,7.937955,2.874,"sweden"
"Hälla.23","2432",2331,"Hälla",2006-04-12,8.433816,8.946,"sweden"
"Hälla.24","2433",2331,"Hälla",2005-11-25,7.674,1.089,"sweden"
"Hälla.25","2434",2331,"Hälla",2005-11-25,7.68,0.966188,"sweden"
"Hälla.26","2435",2331,"Hälla",2005-04-21,8.083987,4.537226,"sweden"
"Hälla.27","2436",2331,"Hälla",2004-12-10,8.174889,5.85,"sweden"
"Hälla.28","2437",2331,"Hälla",2004-09-10,7.764846,1.509007,"sweden"
"Hälla.29","2438",2331,"Hälla",2003-11-28,7.677,1.035824,"sweden"
"Hälla.30","2439",2331,"Hälla",2003-09-12,7.601,0.695915,"sweden"
"Hälla.31","2440",2331,"Hälla",2003-09-12,7.601,0.679932,"sweden"
"Slöta.1","2457",2347,"Slöta",2017-04-28,8.779,0.1519,"sweden"
"Slöta.2","2458",2347,"Slöta",2016-04-21,8.864,0.56,"sweden"
"Slöta.3","2459",2347,"Slöta",2014-10-24,8.936,1.243,"sweden"
"Slöta.4","2461",2347,"Slöta",2013-04-25,8.8665,0.76,"sweden"
"Slöta.5","2462",2347,"Slöta",2009-12-09,8.983917,1.904,"sweden"
"Slöta.6","2463",2347,"Slöta",2006-07-12,8.612,0.003582,"sweden"
"Slöta.7","2464",2347,"Slöta",2006-04-03,9.22537,8.26,"sweden"
"Slöta.8","2465",2347,"Slöta",2006-04-02,9.314195,10.88,"sweden"
"Slöta.9","2466",2347,"Slöta",2004-10-29,8.939225,1.368775,"sweden"
"Slöta.10","2467",2347,"Slöta",2004-04-30,8.78,0.15626,"sweden"
"Slöta.11","2468",2347,"Slöta",2003-11-29,8.915,0.882925,"sweden"
"Slöta.12","2469",2347,"Slöta",2003-07-10,8.879,0.627,"sweden"
"Slöta.13","2470",2347,"Slöta",2002-11-22,8.88,0.671,"sweden"
"Slöta.14","2471",2347,"Slöta",2002-06-14,8.735,0.077,"sweden"
"Slöta.15","2472",2347,"Slöta",2002-06-14,8.735,0.068,"sweden"
"Slöta.16","2473",2347,"Slöta",1999-04-10,8.875,0.84,"sweden"
"Slöta.17","2474",2347,"Slöta",1998-05-28,8.732,0.1,"sweden"
"Slöta.18","2475",2347,"Slöta",1995-07-29,8.72,0.034,"sweden"
"Slöta.19","2476",2347,"Slöta",1995-03-10,8.965,1.945,"sweden"
"Slöta.20","2477",2347,"Slöta",1991-01-15,9.023,2.604,"sweden"
"Slöta.21","2478",2347,"Slöta",1990-07-14,8.671,0.029,"sweden"
"Slöta.22","2479",2347,"Slöta",1990-05-08,8.721,0.073,"sweden"
"Slöta.23","2480",2347,"Slöta",1990-02-18,8.887,0.92,"sweden"
"Slöta.24","2481",2347,"Slöta",1990-02-06,8.924,1.57,"sweden"
"Alttajärvi.1","2488",2356,"Alttajärvi",2019-03-27,8.903,0.053,"sweden"
"Alttajärvi.2","2489",2356,"Alttajärvi",2016-06-09,9.079,0.238,"sweden"
"Alttajärvi.3","2490",2356,"Alttajärvi",2016-04-05,8.936,0.04922,"sweden"
"Alttajärvi.4","2491",2356,"Alttajärvi",2016-04-05,8.936,0.0421,"sweden"
"Alttajärvi.5","2492",2356,"Alttajärvi",2014-07-05,9.09,0.195,"sweden"
"Alttajärvi.6","2493",2356,"Alttajärvi",2013-10-13,9.154,0.544,"sweden"
"Alttajärvi.7","2494",2356,"Alttajärvi",2013-08-30,9.065,0.105,"sweden"
"Alttajärvi.8","2495",2356,"Alttajärvi",2013-08-30,9.065,0.099,"sweden"
"Alttajärvi.9","2496",2356,"Alttajärvi",2013-06-01,9.163,0.607,"sweden"
"Alttajärvi.10","2498",2356,"Alttajärvi",2012-09-26,9.213,0.695,"sweden"
"Alttajärvi.11","2499",2356,"Alttajärvi",2012-08-18,9.073,0.128,"sweden"
"Alttajärvi.12","2500",2356,"Alttajärvi",2012-05-27,9.405,2.733,"sweden"
"Alttajärvi.13","2501",2356,"Alttajärvi",2012-05-25,9.425,2.913,"sweden"
"Alttajärvi.14","2502",2356,"Alttajärvi",2011-05-24,9.301286,1.765,"sweden"
"Alttajärvi.15","2503",2356,"Alttajärvi",2011-05-02,9.118,0.419,"sweden"
"Alttajärvi.16","2504",2356,"Alttajärvi",2010-05-30,9.404846,2.99,"sweden"
"Alttajärvi.17","2505",2356,"Alttajärvi",2008-07-31,9.181489,0.656,"sweden"
"Alttajärvi.18","2506",2356,"Alttajärvi",2007-09-24,9.284423,1.445,"sweden"
"Alttajärvi.19","2507",2356,"Alttajärvi",2007-06-04,9.240446,1.131812,"sweden"
"Alttajärvi.20","2508",2356,"Alttajärvi",2005-05-30,9.4705,3.673028,"sweden"
"Alttajärvi.21","2509",2356,"Alttajärvi",2004-06-07,9.08,0.219845,"sweden"
"Alttajärvi.22","2510",2356,"Alttajärvi",2003-07-13,9.01,0.079845,"sweden"
"Stensåkra.1","2539",2361,"Stensåkra",2016-08-13,9.08,0.2901,"sweden"
"Stensåkra.2","2540",2361,"Stensåkra",2016-08-06,9.094,0.4171,"sweden"
"Stensåkra.3","2534",2361,"Stensåkra",2018-07-08,9.152,0.493,"sweden"
"Stensåkra.4","2531",2361,"Stensåkra",2019-09-26,9.208,0.782,"sweden"
"Stensåkra.5","2538",2361,"Stensåkra",2017-05-20,9.21,0.93967,"sweden"
"Stensåkra.6","2541",2361,"Stensåkra",2016-06-18,9.217,1.189,"sweden"
"Stensåkra.7","2542",2361,"Stensåkra",2015-10-31,9.246,0.9525,"sweden"
"Stensåkra.8","2543",2361,"Stensåkra",2015-09-24,9.254,1.25225,"sweden"
"Stensåkra.9","2546",2361,"Stensåkra",2014-06-20,9.32,1.903,"sweden"
"Stensåkra.10","2547",2361,"Stensåkra",2011-05-26,9.356,2.371,"sweden"
"Stensåkra.11","2533",2361,"Stensåkra",2019-01-19,9.42,3.349,"sweden"
"Stensåkra.12","2545",2361,"Stensåkra",2014-11-07,9.503,4.93525,"sweden"
"Stensåkra.13","2532",2361,"Stensåkra",2019-04-19,9.524,6.105,"sweden"
"Stensåkra.14","2535",2361,"Stensåkra",2018-05-11,9.527,6,"sweden"
"Stensåkra.15","2549",2361,"Stensåkra",2007-06-30,9.568,7.588,"sweden"
"Stensåkra.16","2530",2361,"Stensåkra",2020-01-25,9.657,10.78635,"sweden"
"Stensåkra.17","2548",2361,"Stensåkra",2010-04-21,9.701,12.251,"sweden"
"Stensåkra.18","2544",2361,"Stensåkra",2015-01-30,9.71,12.47125,"sweden"
"Stensåkra.19","2537",2361,"Stensåkra",2017-12-08,9.754,13.397,"sweden"
"Stensåkra.20","2536",2361,"Stensåkra",2018-01-04,9.898,21.5225,"sweden"
"Stensåkra.21","2529",2361,"Stensåkra",2020-02-23,9.908,22.83583,"sweden"
"Fryele.1","2592",2362,"Fryele",1994-08-27,8.75,0.244,"sweden"
"Fryele.2","2595",2362,"Fryele",1992-07-10,8.782,0.354,"sweden"
"Fryele.3","2579",2362,"Fryele",2016-08-13,8.799,0.58825,"sweden"
"Fryele.4","2577",2362,"Fryele",2018-08-29,8.802,0.59417,"sweden"
"Fryele.5","2602",2362,"Fryele",1986-08-15,8.81,0.65,"sweden"
"Fryele.6","2591",2362,"Fryele",1996-02-29,8.83,0.785,"sweden"
"Fryele.7","2585",2362,"Fryele",2006-06-29,8.86,1.16093,"sweden"
"Fryele.8","2582",2362,"Fryele",2014-08-03,8.941,2.2395,"sweden"
"Fryele.9","2583",2362,"Fryele",2010-05-30,9.015,3.553,"sweden"
"Fryele.10","2603",2362,"Fryele",1985-07-20,9.017,3.72,"sweden"
"Fryele.11","2600",2362,"Fryele",1987-07-29,9.02,3.63,"sweden"
"Fryele.12","2608",2362,"Fryele",1984-04-05,9.048,4.76,"sweden"
"Fryele.13","2578",2362,"Fryele",2018-03-30,9.056,4.85263,"sweden"
"Fryele.14","2584",2362,"Fryele",2007-09-04,9.088233,5.283,"sweden"
"Fryele.15","2588",2362,"Fryele",2002-11-24,9.12,6.69,"sweden"
"Fryele.16","2590",2362,"Fryele",1997-11-21,9.12,6.797,"sweden"
"Fryele.17","2599",2362,"Fryele",1987-11-24,9.145,6.86,"sweden"
"Fryele.18","2605",2362,"Fryele",1984-12-06,9.185,8.99,"sweden"
"Fryele.19","2580",2362,"Fryele",2014-11-01,9.22,9.686,"sweden"
"Fryele.20","2598",2362,"Fryele",1988-01-23,9.331,13.8,"sweden"
"Fryele.21","2589",2362,"Fryele",2000-02-10,9.38,16.16,"sweden"
"Fryele.22","2594",2362,"Fryele",1992-11-19,9.38,15.15,"sweden"
"Fryele.23","2581",2362,"Fryele",2014-08-24,9.4,16.171,"sweden"
"Fryele.24","2601",2362,"Fryele",1987-04-10,9.441,18.638,"sweden"
"Fryele.25","2604",2362,"Fryele",1985-04-20,9.473,20.5,"sweden"
"Fryele.26","2607",2362,"Fryele",1984-04-15,9.563,23.6,"sweden"
"Fryele.27","2597",2362,"Fryele",1990-02-07,9.582,27.3,"sweden"
"Fryele.28","2586",2362,"Fryele",2004-07-20,9.59,27.984,"sweden"
"Fryele.29","2596",2362,"Fryele",1990-02-14,9.859,44.9,"sweden"
"Fryele.30","2587",2362,"Fryele",2004-07-15,10.29,82.85,"sweden"
"Hörsne.1","2609",2365,"Hörsne",2018-02-06,10.47,12.57883,"sweden"
"Hörsne.2","2610",2365,"Hörsne",2018-02-05,10.525,14.6835,"sweden"
"Hörsne.3","2611",2365,"Hörsne",2018-02-04,10.574,17.128,"sweden"
"Hörsne.4","2612",2365,"Hörsne",2017-12-02,10.43,10.84683,"sweden"
"Hörsne.5","2613",2365,"Hörsne",2017-12-01,10.411,10.264,"sweden"
"Hörsne.6","2614",2365,"Hörsne",2017-11-30,10.357,8.437,"sweden"
"Hörsne.7","2615",2365,"Hörsne",2017-01-20,10.143,1.9265,"sweden"
"Hörsne.8","2616",2365,"Hörsne",2016-06-20,9.998,0.10608,"sweden"
"Hörsne.9","2617",2365,"Hörsne",2014-11-14,10.057,0.497,"sweden"
"Hörsne.10","2618",2365,"Hörsne",2014-11-12,10.065,0.621,"sweden"
"Hörsne.11","2619",2365,"Hörsne",2014-03-13,10.133,1.8,"sweden"
"Hörsne.12","2620",2365,"Hörsne",2012-11-24,10.117,1.60175,"sweden"
"Hörsne.13","2621",2365,"Hörsne",2010-04-16,10.173,2.6845,"sweden"
"Hörsne.14","2622",2365,"Hörsne",2009-03-27,10.22,3.907,"sweden"
"Hörsne.15","2623",2365,"Hörsne",2007-11-02,10.048,0.28167,"sweden"
"Hörsne.16","2624",2365,"Hörsne",2006-11-23,10.249,4.658,"sweden"
"Hörsne.17","2625",2365,"Hörsne",2006-11-22,10.223,3.985,"sweden"
"Hörsne.18","2626",2365,"Hörsne",2004-12-10,10.24476,5.030488,"sweden"
"Hörsne.19","2627",2365,"Hörsne",2001-10-24,10.085,0.981,"sweden"
"Hörsne.20","2628",2365,"Hörsne",2000-05-14,10.04,0.254,"sweden"
"Hörsne.21","2629",2365,"Hörsne",1999-04-23,10.304,7.32,"sweden"
"Hörsne.22","2630",2365,"Hörsne",1997-11-04,10.045,0.37,"sweden"
"Hörsne.23","2631",2365,"Hörsne",1995-11-24,10.205,3.0561,"sweden"
"Hörsne.24","2632",2365,"Hörsne",1994-10-29,10.078,0.7205,"sweden"
"Hörsne.25","2633",2365,"Hörsne",1992-11-26,10.236,4.941,"sweden"
"Hörsne.26","2634",2365,"Hörsne",1987-04-07,11.11,33.771,"sweden"
"Hörsne.27","2635",2365,"Hörsne",1987-04-06,11.123,34.948,"sweden"
"Hörsne.28","2636",2365,"Hörsne",1986-11-05,9.912,0.039,"sweden"
"Hörsne.29","2637",2365,"Hörsne",1985-11-27,10.086,1.02,"sweden"
"Hörsne.30","2638",2365,"Hörsne",1985-10-18,10.041,0.436,"sweden"
"Hörsne.31","2639",2365,"Hörsne",1985-04-12,10.57,17.638,"sweden"
"Hörsne.32","2640",2365,"Hörsne",1984-11-28,10.399,10.691,"sweden"
"Hörsne.33","2641",2365,"Hörsne",1984-10-19,10.286,6.453,"sweden"
"Risnäs.1","2642",2398,"Risnäs",2018-09-24,8.877,0.031,"sweden"
"Risnäs.2","2650",2398,"Risnäs",2011-03-16,9.052,0.258,"sweden"
"Risnäs.3","2647",2398,"Risnäs",2014-07-02,9.111,0.385,"sweden"
"Risnäs.4","2652",2398,"Risnäs",2008-03-09,9.206,0.721,"sweden"
"Risnäs.5","2658",2398,"Risnäs",2001-06-15,9.283,0.87,"sweden"
"Risnäs.6","2659",2398,"Risnäs",2001-06-15,9.283,0.86,"sweden"
"Risnäs.7","2649",2398,"Risnäs",2013-10-23,9.29,1.04,"sweden"
"Risnäs.8","2660",2398,"Risnäs",2001-06-14,9.298,0.95,"sweden"
"Risnäs.9","2653",2398,"Risnäs",2007-05-07,9.455628,1.711,"sweden"
"Risnäs.10","2646",2398,"Risnäs",2014-10-15,9.484,1.96862,"sweden"
"Risnäs.11","2648",2398,"Risnäs",2014-05-06,9.615,2.8345,"sweden"
"Risnäs.12","2644",2398,"Risnäs",2017-11-01,9.752,3.825,"sweden"
"Risnäs.13","2655",2398,"Risnäs",2002-04-26,9.828,5.34,"sweden"
"Risnäs.14","2645",2398,"Risnäs",2015-04-28,9.9515,6.38617,"sweden"
"Risnäs.15","2661",2398,"Risnäs",2001-05-10,9.981,7.05,"sweden"
"Risnäs.16","2656",2398,"Risnäs",2001-09-23,10.078,8.5,"sweden"
"Risnäs.17","2662",2398,"Risnäs",1998-11-05,10.18,9.47,"sweden"
"Risnäs.18","2651",2398,"Risnäs",2008-05-09,10.18715,9.551,"sweden"
"Risnäs.19","2663",2398,"Risnäs",1998-11-02,10.465,14.665,"sweden"
"Risnäs.20","2643",2398,"Risnäs",2018-04-30,10.523,14.96067,"sweden"
"Risnäs.21","2664",2398,"Risnäs",1998-05-05,10.645,17.066,"sweden"
"Risnäs.22","2657",2398,"Risnäs",2001-09-16,10.97,21.7,"sweden"
"Skogsliden.1","2684",2404,"Skogsliden",2014-09-02,4.036,0.101,"sweden"
"Skogsliden.2","2677",2404,"Skogsliden",2018-09-20,4.0885,0.2175,"sweden"
"Skogsliden.3","2705",2404,"Skogsliden",1989-09-30,4.09,0.231,"sweden"
"Skogsliden.4","2703",2404,"Skogsliden",1990-08-25,4.16,0.52,"sweden"
"Skogsliden.5","2683",2404,"Skogsliden",2016-05-25,4.275,1.0925,"sweden"
"Skogsliden.6","2690",2404,"Skogsliden",2005-05-31,4.312453,1.34,"sweden"
"Skogsliden.7","2694",2404,"Skogsliden",2000-05-20,4.371,1.775,"sweden"
"Skogsliden.8","2682",2404,"Skogsliden",2017-09-21,4.42,2.31,"sweden"
"Skogsliden.9","2686",2404,"Skogsliden",2012-05-10,4.444,2.702,"sweden"
"Skogsliden.10","2688",2404,"Skogsliden",2008-05-11,4.46,2.77,"sweden"
"Skogsliden.11","2692",2404,"Skogsliden",2003-06-12,4.555,4.541,"sweden"
"Skogsliden.12","2691",2404,"Skogsliden",2004-04-23,4.643775,5.981887,"sweden"
"Skogsliden.13","2681",2404,"Skogsliden",2017-10-21,4.685,5.863,"sweden"
"Skogsliden.14","2693",2404,"Skogsliden",2003-05-09,4.686526,6.17519,"sweden"
"Skogsliden.15","2689",2404,"Skogsliden",2006-05-10,4.70055,6.396175,"sweden"
"Skogsliden.16","2708",2404,"Skogsliden",1988-04-28,4.733,6.53,"sweden"
"Skogsliden.17","2704",2404,"Skogsliden",1990-03-03,4.75,6.77,"sweden"
"Skogsliden.18","2676",2404,"Skogsliden",2019-04-06,4.795,8.381,"sweden"
"Skogsliden.19","2697",2404,"Skogsliden",1994-05-02,4.822,8.42,"sweden"
"Skogsliden.20","2685",2404,"Skogsliden",2013-04-29,5.082,14.512,"sweden"
"Skogsliden.21","2707",2404,"Skogsliden",1988-05-08,5.197,18.89,"sweden"
"Skogsliden.22","2687",2404,"Skogsliden",2011-04-16,5.25,20.763,"sweden"
"Skogsliden.23","2695",2404,"Skogsliden",1999-04-22,5.42,29.1,"sweden"
"Skogsliden.24","2678",2404,"Skogsliden",2018-04-29,5.473,26.1085,"sweden"
"Skogsliden.25","2679",2404,"Skogsliden",2018-04-27,5.647,33.23633,"sweden"
"Skogsliden.26","2680",2404,"Skogsliden",2018-04-27,5.653,34.62,"sweden"
"Saras Fors.1","2712",2405,"Saras Fors",2019-04-29,10.85,73.035,"sweden"
"Saras Fors.2","2713",2405,"Saras Fors",2019-02-08,9.6,1.878,"sweden"
"Saras Fors.3","2714",2405,"Saras Fors",2019-01-12,9.625,2.461,"sweden"
"Saras Fors.4","2715",2405,"Saras Fors",2018-09-22,9.64,2.7176,"sweden"
"Saras Fors.5","2716",2405,"Saras Fors",2018-05-09,11.25,121.654,"sweden"
"Saras Fors.6","2717",2405,"Saras Fors",2018-02-11,9.705,2.975,"sweden"
"Saras Fors.7","2718",2405,"Saras Fors",2017-09-23,9.81,6.18017,"sweden"
"Saras Fors.8","2719",2405,"Saras Fors",2017-05-01,9.77,5.53433,"sweden"
"Saras Fors.9","2720",2405,"Saras Fors",2017-02-13,9.59,1.944,"sweden"
"Saras Fors.10","2721",2405,"Saras Fors",2016-09-08,9.72,4.14675,"sweden"
"Saras Fors.11","2722",2405,"Saras Fors",2016-06-02,9.947,10.70867,"sweden"
"Saras Fors.12","2723",2405,"Saras Fors",2016-05-27,10.37,34.1775,"sweden"
"Saras Fors.13","2724",2405,"Saras Fors",2016-05-26,10.66,66.0878,"sweden"
"Saras Fors.14","2725",2405,"Saras Fors",2016-05-10,10.27,27.32683,"sweden"
"Saras Fors.15","2726",2405,"Saras Fors",2016-04-24,10.1,17.91517,"sweden"
"Saras Fors.16","2727",2405,"Saras Fors",2015-11-12,9.905,5.8635,"sweden"
"Saras Fors.17","2728",2405,"Saras Fors",2015-08-15,9.976,8.8715,"sweden"
"Saras Fors.18","2729",2405,"Saras Fors",2015-03-25,9.764,3.2,"sweden"
"Saras Fors.19","2730",2405,"Saras Fors",2008-09-05,9.82,5.85,"sweden"
"Saras Fors.20","2731",2405,"Saras Fors",2008-05-05,10.99221,87.53,"sweden"
"Saras Fors.21","2732",2405,"Saras Fors",2006-10-12,10.05479,12.75,"sweden"
"Saras Fors.22","2733",2405,"Saras Fors",2004-04-24,10.66256,55.59,"sweden"
"Saras Fors.23","2734",2405,"Saras Fors",2004-04-21,10.62,47.804,"sweden"
"Saras Fors.24","2735",2405,"Saras Fors",2003-06-05,9.76,4.7,"sweden"
"Saras Fors.25","2736",2405,"Saras Fors",2003-04-26,10.38,31.7,"sweden"
"Saras Fors.26","2737",2405,"Saras Fors",2002-09-21,9.594,2.53,"sweden"
"Saras Fors.27","2738",2405,"Saras Fors",2002-05-08,10.2,22.04,"sweden"
"Saras Fors.28","2739",2405,"Saras Fors",1999-07-17,9.64,3.122,"sweden"
"Saras Fors.29","2740",2405,"Saras Fors",1999-03-11,9.58,2.191,"sweden"
"Saras Fors.30","2741",2405,"Saras Fors",1998-03-05,9.63,2.41,"sweden"
"Saras Fors.31","2742",2405,"Saras Fors",1995-05-30,11.31,134,"sweden"
"Saras Fors.32","2743",2405,"Saras Fors",1995-05-28,11.09,107,"sweden"
"Saras Fors.33","2745",2405,"Saras Fors",1994-03-07,9.58,2.45,"sweden"
"Saras Fors.34","2746",2405,"Saras Fors",1993-05-13,10.11,20.85,"sweden"
"Saras Fors.35","2747",2405,"Saras Fors",1993-05-10,10.425,44.12,"sweden"
"Saras Fors.36","2748",2405,"Saras Fors",1993-05-09,10.33,34.4,"sweden"
"Saras Fors.37","2749",2405,"Saras Fors",1993-05-07,10.5,47.41,"sweden"
"Saras Fors.38","2750",2405,"Saras Fors",1993-05-06,10.63,62.13,"sweden"
"Saras Fors.39","2751",2405,"Saras Fors",1993-05-02,10.81,77.68,"sweden"
"Saras Fors.40","2752",2405,"Saras Fors",1993-03-10,9.575,2.12,"sweden"
"Saras Fors.41","2753",2405,"Saras Fors",1992-05-12,10.308,30.27,"sweden"
"Saras Fors.42","2754",2405,"Saras Fors",1992-03-11,9.57,2.15,"sweden"
"Saras Fors.43","2755",2405,"Saras Fors",1991-04-16,10.65,56.1,"sweden"
"Saras Fors.44","2756",2405,"Saras Fors",1991-03-11,9.6,2.13,"sweden"
"Saras Fors.45","2757",2405,"Saras Fors",1990-09-28,10.02,14.4,"sweden"
"Saras Fors.46","2758",2405,"Saras Fors",1990-08-23,9.8,5.71,"sweden"
"Saras Fors.47","2759",2405,"Saras Fors",1990-05-19,9.83,3.52,"sweden"
"Saras Fors.48","2760",2405,"Saras Fors",1990-03-04,9.74,3.22,"sweden"
"Saras Fors.49","2761",2405,"Saras Fors",1989-03-05,9.62,1.87,"sweden"
"Saras Fors.50","2762",2405,"Saras Fors",1988-10-21,9.83,5.36,"sweden"
"Saras Fors.51","2763",2405,"Saras Fors",1988-05-13,11.091,95.87,"sweden"
"Saras Fors.52","2764",2405,"Saras Fors",1988-05-10,10.591,45.7,"sweden"
"Dalkarlså.1","2770",2409,"Dalkarlså",2017-05-05,97.3265,14.60567,"sweden"
"Dalkarlså.2","2771",2409,"Dalkarlså",2017-05-01,97.136,9.80363,"sweden"
"Dalkarlså.3","2772",2409,"Dalkarlså",2017-03-07,96.47,0.54692,"sweden"
"Dalkarlså.4","2773",2409,"Dalkarlså",2016-03-04,96.454,0.571,"sweden"
"Dalkarlså.5","2774",2409,"Dalkarlså",2016-03-04,96.454,0.557,"sweden"
"Dalkarlså.6","2775",2409,"Dalkarlså",2015-02-18,96.613,1.453,"sweden"
"Dalkarlså.7","2776",2409,"Dalkarlså",2014-07-06,96.343,0.295,"sweden"
"Dalkarlså.8","2777",2409,"Dalkarlså",2014-02-16,96.6105,1.47233,"sweden"
"Dalkarlså.9","2778",2409,"Dalkarlså",2013-02-22,96.478,0.65,"sweden"
"Dalkarlså.10","2779",2409,"Dalkarlså",2012-05-14,97.927,38.518,"sweden"
"Dalkarlså.11","2780",2409,"Dalkarlså",2012-02-14,96.543,0.928,"sweden"
"Dalkarlså.12","2781",2409,"Dalkarlså",2011-02-19,96.491,0.3864989,"sweden"
"Dalkarlså.13","2782",2409,"Dalkarlså",2010-03-19,96.45125,0.3858342,"sweden"
"Dalkarlså.14","2783",2409,"Dalkarlså",2009-05-07,97.61934,23.8,"sweden"
"Dalkarlså.15","2784",2409,"Dalkarlså",2009-05-01,97.81904,32.49,"sweden"
"Dalkarlså.16","2785",2409,"Dalkarlså",2009-02-18,96.50029,0.5362289,"sweden"
"Dalkarlså.17","2786",2409,"Dalkarlså",2007-03-10,96.353,0.3061346,"sweden"
"Dalkarlså.18","2787",2409,"Dalkarlså",2006-08-21,96.60725,1.736712,"sweden"
"Dalkarlså.19","2788",2409,"Dalkarlså",2006-03-27,96.3214,0.139355,"sweden"
"Dalkarlså.20","2789",2409,"Dalkarlså",2005-04-30,97.22271,11.98493,"sweden"
"Dalkarlså.21","2790",2409,"Dalkarlså",2005-02-13,96.49871,0.96965,"sweden"
"Dalkarlså.22","2791",2409,"Dalkarlså",2004-10-21,96.615,2.019988,"sweden"
"Dalkarlså.23","2792",2409,"Dalkarlså",2004-03-17,96.40008,0.364275,"sweden"
"Dalkarlså.24","2793",2409,"Dalkarlså",2003-03-02,96.29,0.12,"sweden"
"Dalkarlså.25","2794",2409,"Dalkarlså",2002-02-27,96.514,0.97,"sweden"
"Dalkarlså.26","2795",2409,"Dalkarlså",2001-03-04,96.498,0.65,"sweden"
"Dalkarlså.27","2796",2409,"Dalkarlså",2000-03-05,96.48,0.54,"sweden"
"Dalkarlså.28","2797",2409,"Dalkarlså",1999-03-26,96.49,0.61,"sweden"
"Dalkarlså.29","2798",2409,"Dalkarlså",1998-11-03,97.585,22.43,"sweden"
"Dalkarlså.30","2799",2409,"Dalkarlså",1998-05-04,98.192,46.04,"sweden"
"Dalkarlså.31","2800",2409,"Dalkarlså",1998-03-26,96.45,0.48,"sweden"
"Dalkarlså.32","2801",2409,"Dalkarlså",1997-05-15,97.973,38.57,"sweden"
"Dalkarlså.33","2802",2409,"Dalkarlså",1997-05-13,98.096,44.94,"sweden"
"Dalkarlså.34","2803",2409,"Dalkarlså",1997-03-14,96.53,0.706,"sweden"
"Dalkarlså.35","2804",2409,"Dalkarlså",1996-03-23,96.21,0.04,"sweden"
"Dalkarlså.36","2805",2409,"Dalkarlså",1995-03-25,96.55,1.29,"sweden"
"Dalkarlså.37","2806",2409,"Dalkarlså",1994-07-09,96.4,0.53,"sweden"
"Dalkarlså.38","2807",2409,"Dalkarlså",1994-03-19,96.43,0.44,"sweden"
"Dalkarlså.39","2808",2409,"Dalkarlså",1992-05-10,97.736,27.59,"sweden"
"Dalkarlså.40","2809",2409,"Dalkarlså",1992-05-08,97.767,28.8,"sweden"
"Dalkarlså.41","2810",2409,"Dalkarlså",1992-03-19,96.58,1.59,"sweden"
"Dalkarlså.42","2811",2409,"Dalkarlså",1991-05-08,97.347,13.97,"sweden"
"Dalkarlså.43","2812",2409,"Dalkarlså",1991-03-23,96.49,0.604,"sweden"
"Dalkarlså.44","2813",2409,"Dalkarlså",1990-05-16,96.7,2.46,"sweden"
